gene,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B,diffexpressed
AHSP,1.929467469292725,1.3181676108851708,2.540767327700279,4.995968398899806,6.451108204419985,4.33305799404139e-7,0.0038643194540356734,6.280954730052715,yes
CTSE,1.9091328316495757,1.1907580256617902,2.627507637637361,2.199215905767439,5.431705490412741,7.285833294207629e-6,0.009910190446781217,3.32941862951687,yes
FABP1,1.8932819813135562,0.2625843063360165,3.523979656291096,2.26044777539955,2.3949689100203386,0.02469457855240172,0.33566844221530806,-3.3755982488067575,no
SGCE,1.8675876336373323,0.7136979931611751,3.021477274113489,1.3804488249442073,3.3080180914360957,0.0024833292969755946,0.15654050269298286,-1.6220989187906434,no
EPB42,1.8598852509060113,1.2429524415486402,2.4768180602633825,4.8786526047557155,6.161684313088948,9.586993499087322e-7,0.0038643194540356734,5.57775052194679,yes
ENSG00000249790,1.8388059732061994,0.7332439936381978,2.944367952774201,3.398684365697575,3.4309219735645344,0.0021630733984677546,0.15088268905619692,-1.3516176249167389,no
HBD,1.8373709641497005,1.2172536291765916,2.4574882991228093,6.129460533651483,6.06386890561076,1.4204967850447262e-6,0.0038643194540356734,5.271818463622356,yes
PLS1,1.786543928792054,0.5179059031393707,3.055181954444737,1.0698588739252766,2.887279114459311,0.007491751777433368,0.22645068372588595,-2.3972070887311867,no
CCNB2,1.7714010744844035,0.7987394913578905,2.7440626576109164,2.375955746106822,3.7242834873249118,8.383685720791603e-4,0.09736977779022674,-0.5882392932624807,no
SLC6A8,1.7556947045172557,1.0717137962036944,2.439675612830817,4.604037306248395,5.255435578825815,1.3369507718335265e-5,0.013112820638026377,3.1891196142364313,yes
CCNA2,1.7274506894171346,1.0506509987364727,2.4042503800977966,2.6058287460110923,5.216709683992458,1.3295817636611126e-5,0.013112820638026377,2.781202754526092,yes
BTNL10,1.709403162073177,0.3679781343306294,3.050828189815725,1.902500745212878,2.61127629073669,0.014379963742762705,0.2806259208451339,-2.9068105270400113,no
CENPV,1.6864768350184753,0.8729992363586399,2.499954433678311,1.2950780283790468,4.237268095563842,2.0412226272220737e-4,0.056662673827499274,0.3456329180406357,no
AIFM2,1.6763347168521936,0.7699643225400234,2.5827051111643637,1.4960543659662953,3.780125240556569,7.111698013030416e-4,0.09483658467964677,-0.6237372893650663,no
SPNS2,1.674406298056072,0.7791306548666811,2.569681941245463,1.339823229351879,3.8225681807340086,6.341701491077087e-4,0.09155913902931345,-0.5182172349697494,no
C1orf105,1.6680694493002393,0.2451798487529362,3.0909590498475423,1.859505996970637,2.408641168402891,0.02332425886180804,0.32792672910228315,-3.2683788956366104,no
RUNDC3A,1.6609706960475281,0.6313025724351218,2.6906388196599345,2.7796878096355266,3.309649784302383,0.0026524247503670914,0.1606339180992247,-1.5330391962177154,no
SPIC,1.6294293047336492,0.45915227538408687,2.7997063340832113,1.6937273675742466,2.845758245311362,0.007985989103190582,0.23339777290757105,-2.460700856711248,no
KLHDC8B,1.618759440357115,0.6869805498005226,2.5505383309137075,2.6860018429551444,3.5507541856402884,0.001313482108244071,0.11921802559870727,-0.9668115370261958,no
BPGM,1.6120533432062185,0.6157438631001856,2.6083628233122513,7.932104622023372,3.3376683174412727,0.002721657940799563,0.1617256124874065,-1.6236083536559365,no
HBM,1.6103734598779846,0.9603543102792116,2.2603926094767575,4.982555648480263,5.06723181921859,2.1124624763095848e-5,0.018090804725064767,2.77038751690466,yes
KEL,1.5995268901811754,0.726547138086964,2.4725066422753867,2.8077204919384946,3.744885429923535,7.81972232881203e-4,0.09736977779022674,-0.5140338289141226,no
SLC22A16,1.598597795192669,0.6207106342905504,2.576484956094788,1.5269869797737552,3.341193488077103,0.0022782205062983523,0.15272904038766744,-1.5079523498726175,no
CENPA,1.5966467087468161,0.6650887318587537,2.5282046856348783,1.3042916418828865,3.503080374328051,0.0014901176062771062,0.12992679282423847,-1.1986259052167174,no
SRGAP3,1.5842380440493082,0.5427951729575025,2.625680915141114,1.7532295038809467,3.109110429261011,0.0041379300654543205,0.18333591123879373,-1.9618500840927084,no
CHMP1B2P,1.5826555986164021,0.3665618194574418,2.7987493777753625,0.8232552546716415,2.6599318657665796,0.012516634000161049,0.2736302027014066,-2.826373533597753,no
TFDP1,1.582369830743163,0.8857075408135289,2.279032120672797,7.04910250266227,4.662496092749718,7.699340423263311e-5,0.03740229587043841,1.6077011189648704,yes
ATP1B1,1.5675832469734727,0.7448527451295431,2.390313748817402,2.8815970146884045,3.8958961648946535,5.264761308185648e-4,0.0832689340859781,-0.15020515368665333,no
HOXA1,1.564728312128782,0.3681279368634862,2.761328687394078,1.1467707394083473,2.6726430944673156,0.012142816245617888,0.26886383281862875,-2.8058311328749683,no
STAC,1.5586233042227653,0.3232813184119159,2.793965290033615,1.7764418918830958,2.582145973051813,0.015222734701741118,0.2857452894412316,-2.95123128726159,no
CENATAC,1.5557862505884317,0.4972313459185296,2.6143411552583338,1.3721982598739946,3.003915425799924,0.005395328259551646,0.20157270942968872,-2.1827296303996033,no
SLC35B4,1.55549094442528,0.5246088088761915,2.5863730799743685,2.687129019576207,3.089404112644429,0.004466652118857883,0.18882479757898135,-1.9743864068313561,no
IGKV1-5,1.5533449699350221,0.4579395712779355,2.6487503685921086,2.4096557605654856,2.899528600569136,0.0070327791986649095,0.22055670835067087,-2.3492388482777264,no
CD96,1.5513266934204197,0.5888883487791311,2.5137650380617083,4.265867921651298,3.324426110317717,0.002803510765035292,0.16205778633295134,-1.6094496192525227,no
NUF2,1.5505547184965587,0.5753305358663233,2.525778901126794,1.9960453720835667,3.2496291048263397,0.0028881668938198326,0.16225631364694923,-1.6393976686736398,no
ST6GALNAC4,1.5437753338243465,0.9503787045036997,2.1371719631449935,3.5896579432583153,5.31728799594684,1.0033558361781807e-5,0.01240695098517783,3.2946352378507324,yes
GYPA,1.5412767847267341,0.8412998553625531,2.2412537140909152,4.891931885460945,4.511211688105786,1.0623448928067233e-4,0.04307047214195083,1.3042411571588444,yes
SHISA7,1.5390602210354833,0.7410782962179502,2.3370421458530166,1.7161495929481152,3.9419736779748624,4.5868131155204063e-4,0.07608516097232752,-0.2629519759623289,no
IFI6,1.53347345391702,0.33153345917377997,2.7354134486602604,1.9003876689067154,2.6103726219991157,0.014213595844140683,0.28037626340691074,-2.8994120412838544,no
SLC4A1,1.5330606390360373,0.7174679125323778,2.348653365539697,8.656705710398393,3.868518669946381,6.806292319558275e-4,0.09446855931697107,-0.36692233803144436,no
RPL10P9,1.5167603482093062,-0.053968970976437936,3.08748966739505,3.186646791942368,1.9919280470548257,0.057757810100314604,0.44235457938315276,-4.079029722830052,no
KCNH2,1.5165901878304324,0.7642758781113168,2.2689044975495483,3.2457999356844542,4.120216908372662,2.81724878284143e-4,0.05888627927511384,0.3513174330045903,no
IFIT1B,1.5144366609991113,0.7885516177137649,2.2403217042844576,5.409916776090214,4.2857948591184005,2.1609971527513622e-4,0.05833414518189955,0.662319101602578,no
NDUFC2,1.513001802626298,0.4191792939974235,2.6068243112551723,1.1073567737566472,2.8271167924028013,0.008359032050018377,0.23589119075591278,-2.498151181831196,no
PON2,1.5115894225009767,0.2620179501708415,2.7611608948311117,1.0931020146007473,2.4764864258559696,0.01949067975693217,0.3087442100278371,-3.138644323020906,no
PTTG1,1.509509410612563,0.8559588645883905,2.1630599566367357,2.944101203686969,4.72071523803115,5.32737420499943e-5,0.030544650686975598,1.7662628630260606,yes
LINC01094,1.5051177276293357,0.6094848675330375,2.400750587725634,1.6300708218509,3.4347221645991035,0.001784040478895971,0.14310282010035724,-1.3173383087024408,no
YBX1P2,1.5013340678361184,0.7129886615080858,2.289679474164151,2.7987370032640255,3.8923506626482807,5.249274021680227e-4,0.0832689340859781,-0.20702464564219625,no
CDHR1,1.5012197380313164,0.402913117603652,2.5995263584589807,1.7905387941480748,2.7936489078051467,0.009070197215035212,0.2433389004317731,-2.554724937142491,no
DYRK3,1.496673508186745,0.8759023024924399,2.11744471388105,3.519424897293496,4.927727325057968,2.9861707143082867e-5,0.02185322057632564,2.369096408337546,yes
MICAL2,1.4946460041806064,0.6594307347612054,2.3298612736000077,6.812308487780032,3.6914581592368947,0.0011304834062860869,0.10994983759211398,-0.8436681336642771,no
C9orf40,1.49165983446913,0.39031249921975686,2.5930071697185033,3.607841903069054,2.793852800820748,0.010016292817010433,0.2522992868462517,-2.698730524470012,no
SEC14L3,1.4903255610436084,0.6001058426585966,2.3805452794286204,1.5017244463818533,3.42164620066266,0.0018463177108025766,0.14435870587173522,-1.3055658819897076,no
DGAT1,1.4873003003891752,0.46780718362553086,2.5067934171528194,1.3296616477334566,2.981710869554814,0.005703581403871441,0.20578279643357913,-2.1903044584681473,no
RRM2,1.4724364258197782,0.9307293803665267,2.0141434712730297,4.440141710943707,5.555500991016955,5.155847580464598e-6,0.007792204309942162,4.012784452573013,yes
CLEC14A,1.4707397179549102,0.33028190607522645,2.6111975298345937,1.0746426742020634,2.635771497266757,0.013256839864893195,0.2761360439927223,-2.8587146077740884,no
FECH,1.469298594847718,0.5587331193624892,2.379864070332947,8.30467939225382,3.328564015843941,0.0027831563889081255,0.16205778633295134,-1.634891158793792,no
SPTA1,1.4678550332746516,0.7779766967152606,2.157733369834043,6.106939144755599,4.368250789386714,1.6991047769640888e-4,0.05339722173430024,0.8755905992960482,no
PRDX2,1.4633264313433934,0.8281635680174416,2.098489294669345,4.1813864168483965,4.708767855500643,5.5081245447457914e-5,0.030544650686975598,1.8763279074007881,yes
RHAG,1.4559088896325276,0.7643642294713986,2.1474535497936564,3.5666462384589264,4.302938375325293,1.7025814994919036e-4,0.05339722173430024,0.8455244315538666,no
EIF1P3,1.455854571606902,0.4410305172234781,2.4706786259903257,1.1697614220061254,2.9320974657251195,0.006453703018399018,0.21594506552345435,-2.3100754686170197,no
EVPL,1.4555285094379578,0.5561227322625699,2.3549342866133456,2.239019366438564,3.3076245317294855,0.0024858659448378398,0.15654050269298286,-1.5226618114252393,no
ELL2,1.4535485009385534,0.9412053395171699,1.9658916623599367,4.203156265632223,5.798554515682215,2.619679098774747e-6,0.005090410728790587,4.592901900283536,yes
HOXB4,1.450456112252607,0.37798342846593336,2.5229287960392806,1.1653450319805363,2.764200326288445,0.009742533791751612,0.2490938808936192,-2.6222247705600683,no
PTPN3,1.4498788284570754,0.5575789384793808,2.34217871843477,1.3189895141557864,3.3210241180567515,0.0024008864819301144,0.15404178267553498,-1.5630708177857149,no
COMMD8,1.4457078560772416,0.6508937276127522,2.240521984541731,3.25738666121628,3.7176296512631835,8.414036872684647e-4,0.09736977779022674,-0.5668324316680717,no
ARG1,1.4382425351527237,0.6946245064394566,2.1818605638659907,3.787536747424872,3.953059751527688,4.450412384511485e-4,0.07566813656765653,0.0022593664227361643,no
LINC02324,1.435776796342116,0.48228083437297387,2.3892727583112583,2.1994619363138708,3.0783646616486275,0.004488754083629331,0.18882479757898135,-1.9828028316592468,no
MCEE,1.4354794474373334,0.5107305008147055,2.3602283940599613,1.7225932997223816,3.1726655605924803,0.003519307802163783,0.1734658937505603,-1.820583284275056,no
ZNF135,1.4351825612013498,0.43205404085949395,2.4383110815432056,1.544067517625535,2.9241640345533813,0.006581981140931329,0.21594506552345435,-2.3186188445199925,no
PLBD2,1.4342505694929968,0.5524367809550579,2.3160643580309355,2.8868948045293426,3.324293086223074,0.0023805827529886294,0.15360729307900498,-1.4537744055745936,no
JAZF1,1.4303878084435278,0.4457140787924039,2.4150615380946516,6.200975833932914,2.99653585647285,0.006214615395777979,0.212456451732178,-2.4002447100702926,no
ENTPD5,1.4289403790506787,0.6260164133879687,2.231864344713389,4.114488071922448,3.6516589251040137,0.0011042520953159218,0.10963530657289904,-0.7956223108410629,no
CLEC5A,1.4274757663222604,0.5532300739150671,2.3017214587294537,1.7407226950641816,3.3372320346283297,0.0023018271783172934,0.15272904038766744,-1.514427537108146,no
SLC25A39,1.427388194030775,0.7370938259175436,2.1176825621440067,6.800753087652293,4.246096140949236,2.3673798995325592e-4,0.05833414518189955,0.5688654587080686,no
TSPAN5-DT,1.4237279190997243,0.2498791057894274,2.597576732410021,1.8681996609695974,2.481478987211922,0.01917761054874522,0.30761068241041567,-3.130825749487003,no
SPAG5,1.4191459458754558,0.6249703668895854,2.2133215248613265,2.337468899179641,3.6522600544760757,0.001002439413325885,0.10694654307890512,-0.7588518645228097,no
LGALS3BP,1.4104693578624456,-0.02044239959569394,2.8413811153205852,1.523392601662693,2.024217262323142,0.053126985531924936,0.42734077895046896,-3.8759851050606327,no
COL10A1,1.4089488375825525,0.018485738746512048,2.799411936418593,1.2107396534880823,2.0769777475868034,0.04722986868604276,0.410754906564932,-3.7832643900289797,no
FLG,1.4057692473388974,-0.3256579488827618,3.1371964435605566,2.603824901960368,1.6748188258647867,0.10682349595288111,0.5389427420334323,-4.397466416245323,no
SERINC2,1.4053208186626742,0.30532725921648485,2.5053143781088636,1.842354901073665,2.6216557758770564,0.014215373420932466,0.28037626340691074,-2.9202377610397163,no
PLK1,1.398432506062499,0.5284731634915815,2.2683918486334163,2.2835988347242133,3.285441319839086,0.002632942024587336,0.1606339180992247,-1.5472863127380654,no
CPOX,1.3949454558005678,0.9270984077971764,1.8627925038039592,4.336383918036758,6.094028678839007,1.155374014952549e-6,0.0038643194540356734,5.354578145967512,yes
MYBL2,1.3888472734199602,0.7531273108774512,2.0245672359624693,4.786568464352315,4.465188547761007,1.0857969551130593e-4,0.04307047214195083,1.271895448917423,yes
ENSG00000237493,1.3849681277040338,0.15409025705285595,2.6158459983552116,2.520896530072203,2.3066732251698836,0.028825577916032154,0.35272201192938496,-3.4456686396570966,no
SLC25A37,1.3848095419743451,0.4950044813385498,2.2746146026101406,9.507928752329116,3.2042862519342936,0.0036592420826307144,0.17667088434416692,-1.8574758669069285,no
TMC1,1.3846479703637486,0.5107827434630006,2.258513197264497,2.098723190118503,3.238516216617978,0.002972078326792348,0.1632871600464028,-1.6512383068424885,no
SELENBP1,1.382445477051741,0.7279850745361429,2.036905879567339,5.479931445434453,4.32891418604425,1.76082993492166e-4,0.05339722173430024,0.8351920953702612,no
ST13P15,1.3790691308650884,0.12553977916063452,2.6325984825695423,0.8615907281983802,2.2485507318135074,0.0321854327171404,0.3678876099315494,-3.5015547261525803,no
ENSG00000287670,1.3765617037203834,0.22181792606513162,2.531305481375635,1.3061331844658872,2.4365992054860475,0.02110258098965537,0.3168182192287995,-3.202992974813658,no
OSBPL6,1.3732075842779081,0.6867283855140088,2.0596867830418075,2.7427615368452187,4.088462061362837,3.073758144782446e-4,0.05888627927511384,0.2595193525217816,no
YOD1,1.3730897330367773,0.3789069989335633,2.3672724671399914,7.909497545494051,2.848988745930727,0.008806482464833577,0.24180913408664126,-2.6777765077501656,no
WASF1,1.3726289050171294,0.44304861446772925,2.3022091955665296,3.102997957357721,3.0332641217787746,0.0053802681212710875,0.20157270942968872,-2.15871142331985,no
ZNF862,1.3630324986016364,0.24126565753948692,2.4847993396637857,1.7576924168649453,2.4834462980034884,0.018939846656759067,0.30761068241041567,-3.1182213260953664,no
ENSG00000278133,1.3618648685824943,0.26739683391840585,2.456332903246583,1.09002010135771,2.5432092561126014,0.01648501257435775,0.29393654369641814,-3.0196150520791294,no
MPDU1,1.3599340085944567,0.32078467902797025,2.399083338160943,1.7085470479958127,2.6747982696493047,0.012080476197917897,0.26886383281862875,-2.7771310947114753,no
CENPF,1.3598261053155332,0.7860311261746317,1.9336210844564348,7.375473905259169,4.8437061850712535,3.7775753280117824e-5,0.023355718005280118,2.2398041344394635,yes
GYPE,1.3597626146731971,0.7120030804657304,2.007522148880664,3.0258086316541037,4.2904262719015565,1.7625127052795298e-4,0.05339722173430024,0.7597125534262501,no
MEIS3P2,1.3526386044876784,-0.008633997686588346,2.713911206661945,1.6877149525461757,2.0431685815571283,0.05136487310784746,0.42367137323517506,-3.8810253997168447,no
IGLC2,1.35259052552664,0.12087069074374313,2.5843103603095368,2.8753521981192045,2.259829000629345,0.03264930756589927,0.36920931334427,-3.579335554261067,no
TPI1P1,1.351698384034389,0.3822580629458011,2.321138705122977,1.875652469487435,2.849770433805804,0.007907774653075949,0.23283194696024492,-2.44852793342085,no
STEAP3,1.3515332769102733,0.4658325241147019,2.237234029705845,1.1443654590653896,3.1188241624488002,0.0040370866883919845,0.1822703188349549,-1.9622442826280913,no
RNF123,1.3489516122045986,0.5371606259097276,2.1607425984994695,3.8938749419265353,3.409593978356689,0.0020601425745126185,0.1489629062550208,-1.3482566208679154,no
ASPM,1.3485519632965919,0.8196588768883788,1.877445049704805,4.3748613062383575,5.211358574114768,1.3496507052813505e-5,0.013112820638026377,3.1573669999276905,yes
ENSG00000230615,1.3413300534203976,0.3796984221369608,2.3029616847038343,1.6993501229217927,2.850874345411249,0.007886381584517191,0.23283194696024492,-2.4454955855241765,no
BIRC5,1.3403130866832544,0.601894036178555,2.078732137187954,2.74955020972099,3.709834419595558,8.591957920011362e-4,0.09736977779022674,-0.6116409948647004,no
GINS2,1.3389413186711643,0.43899664635455027,2.2388859909877783,1.2591873480286344,3.0408632796580277,0.0049171610188045705,0.19548242675783267,-2.1156266285325156,no
HRG,1.3388696751017397,-0.05322240553457824,2.7309617557380577,2.2544968396273277,1.9807343697866102,0.058717525927443094,0.4431368566372843,-3.9949409949786383,no
SLC16A1,1.3388020507720313,0.5839484356967561,2.0936556658473062,2.645774206866583,3.6249731193238546,0.0010781975237507914,0.10893832331122272,-0.7834910636652639,no
ASTN2,1.337777455613029,0.4292857184494343,2.246269192776624,1.834893402192658,3.009636546687203,0.005318504350065934,0.20039417221494965,-2.167377740619701,no
HKDC1,1.3332296679367293,0.46446811448879943,2.201991221384659,1.6323550374681737,3.136573990921024,0.0038588422630742936,0.17873534532896274,-1.8751038841813248,no
MPHOSPH10P3,1.3230457804095606,0.0724883161051686,2.5736032447139525,1.2492192491036607,2.1660076113318505,0.038874701323703874,0.39023888369374177,-3.6578745281221505,no
PTGR1,1.3226483709655543,0.6720789962215231,1.9732177457095856,2.4355243827530315,4.155295818327813,2.558340503561831e-4,0.05833414518189955,0.4161943068181877,no
CDK1,1.3222170354790768,0.5690496394207606,2.075384431537393,3.0322400749824348,3.588082313663791,0.001189517497472148,0.11137350943953221,-0.8673826678912695,no
GSTM5,1.3215492286379007,-0.07526773781130647,2.718366195087108,2.4836002322446946,1.951649723383197,0.0626250481577784,0.4538379946075758,-4.126645313130363,no
FAM210B,1.3169043003632686,0.51115646893987,2.1226521317866673,7.822096201808067,3.3661409438379235,0.0024667721567704906,0.15654050269298286,-1.5488348399257736,no
OLMALINC,1.3148929328181582,0.08531041175659082,2.5444754538797256,1.7246748152899576,2.1858518166609078,0.0369334615100719,0.3834231090819154,-3.611760742201226,no
FAM111A-DT,1.307389006798218,0.1324280474239965,2.482349966172439,1.2027495942909956,2.274220412050698,0.030411212859997705,0.3591812331275552,-3.464547423072185,no
ZNF697,1.3065116187537003,0.26420621309169623,2.3488170244157045,1.0839976247124807,2.5619429048998987,0.01577817036483394,0.2908668808742702,-2.98547977321507,no
HBB,1.3018097331161531,0.5881710805428615,2.015448385689445,12.33783125484273,3.7283812092230795,8.174518455149646e-4,0.09736977779022674,-0.5333844406111918,no
RSAD2,1.3000968740938417,0.6559850309619871,1.9442087172256963,4.932892986437567,4.127652837900931,2.813701966931201e-4,0.05888627927511384,0.4054130194705188,no
CD109-AS1,1.2979810498493096,0.24845534980469508,2.347506749893924,0.9652706664166985,2.527705276237694,0.017091983352975213,0.2946579943817096,-3.044975908620805,no
OSBP2,1.2969245341080349,0.4343838487270093,2.1594652194890607,7.135871747401725,3.1016525544758475,0.004831729816266031,0.19501836486899277,-2.1651442756163037,no
TK1,1.296350497317165,0.37513794952357304,2.2175630451107566,1.73982903294116,2.8761647186315376,0.007410943435130456,0.2255368438908121,-2.40026426843917,no
FOXM1,1.2961726606572128,0.5838777888001748,2.008467532514251,2.576992269442756,3.71923996612271,8.377732444672865e-4,0.09736977779022674,-0.5969057177401966,no
ENSG00000213985,1.294951227513564,0.3747184464370402,2.2151840085900876,1.3451249044849958,2.8761191418748555,0.007411775416791134,0.2255368438908121,-2.429033419738663,no
PDE1B,1.292616595294927,0.1659316014629446,2.419301589126909,1.401541104104142,2.3448678818925015,0.02597533547877305,0.33914951442018026,-3.3504345026052436,no
HBA1,1.2912547147398152,0.5249566479765392,2.0575527815030914,8.944276162982522,3.4615028185719563,0.0018466706970799828,0.14435870587173522,-1.2803426847476738,no
HSD17B12,1.2879640248544044,0.6322182667950343,1.9437097829137744,3.7188776140811752,4.0143885335296625,3.7647208771836175e-4,0.0675326362237604,0.1514751631050597,no
UBE2D3P1,1.2871175616320245,0.28438765362328855,2.2898474696407605,0.5998637866252804,2.623526214452726,0.013647346070726716,0.2777954274147146,-2.883008489685898,no
PHOSPHO1,1.2869412019461137,0.6127438665462064,1.961138537346021,5.086479360067471,3.909882731852622,5.339062168122948e-4,0.08347347541472222,-0.1741777207099231,no
LAPTM4B,1.2840948209564331,0.30095638530730784,2.267233256605558,4.189322963218981,2.6942658698954967,0.012609249829442254,0.2736302027014066,-2.940466455018496,no
SLC36A1,1.2836453905706713,0.4166998992091212,2.1505908819322213,2.4884001371979023,3.0262474330890754,0.005101291923246755,0.19881883306590933,-2.088361987978406,no
DDIAS,1.2827219736540139,0.3615324894643246,2.203911457843703,1.2496462582319905,2.8459988719867386,0.00798127782754825,0.23339777290757105,-2.482549234586987,no
OTULINL,1.2819034960438267,0.4223496267855086,2.141457365302145,2.730756164514278,3.048129352775289,0.004827990633527311,0.19501836486899277,-2.0433263385846905,no
TCHH,1.2800099012309931,0.029639970189549114,2.530379832272437,1.983748429027876,2.097728353375951,0.04515460693844739,0.40427532556422763,-3.776559721867942,no
RBFOX1,1.2793568556219943,0.4251031637508127,2.133610547493176,1.9755684407697476,3.0609483194149556,0.004674411261639547,0.19208864646773752,-2.0684591798722822,no
AGL,1.2791667558463615,0.5781149639459711,1.980218547746752,4.493209625012745,3.7363724951687947,8.408181372001011e-4,0.09736977779022674,-0.5751183873657801,no
LINC00570,1.2776638341033708,0.32695747876381576,2.2283701894429258,2.397242322377675,2.7467641177823383,0.010162336172463479,0.2532661913727769,-2.6489035536867473,no
KLF1,1.275630750210452,0.6851664035745665,1.8660950968463377,3.681060559631889,4.415526151993869,1.2463591610977122e-4,0.04581885759257049,1.1148972456691855,yes
ZSCAN31,1.2730526518964895,0.23297693711675604,2.313128366676223,1.0878058971790847,2.501684690062366,0.01815716951660534,0.3026639948098846,-3.091274736557411,no
ENSG00000289138,1.267476453997662,0.18908456873799584,2.3458683392573283,1.5720452552504516,2.4022292445894413,0.02281545228504829,0.3266266087756429,-3.2619273010671326,no
PCSK1N,1.2669990995041864,0.34218763580241696,2.191810563205956,1.0995876511310938,2.800104648077337,0.008928742790952633,0.24275025031776393,-2.56171826525542,no
BCS1L,1.265308579307887,0.18372019022693697,2.346896968388837,1.2620183990220017,2.391033148538188,0.023403197838321503,0.32792672910228315,-3.2740766805945043,no
KIFC1,1.2648765236999793,0.4500748196833797,2.079678227716579,2.684556359016746,3.172834098669856,0.0035177913750315277,0.1734658937505603,-1.7827768639354886,no
RAB3IL1,1.2614906309030716,0.382636031100532,2.140345230705611,2.8631740968377986,2.933716612079059,0.006427814584103313,0.21594506552345435,-2.2841792583598264,no
ENSG00000254802,1.2593946718071956,0.38399683474488167,2.134792508869509,1.1697614220061254,2.94040764432318,0.0063218697664537615,0.21497518140826016,-2.3151562052103274,no
ENSG00000288066,1.258918738987913,0.29885511124104003,2.218982366734786,1.192287299037458,2.6800866916201445,0.011928765815989072,0.2681902026926998,-2.7703509407150935,no
ENSG00000287115,1.2570414829943388,0.38591518813728043,2.128167777851397,1.703420885748438,2.9493047316100367,0.0061835509820257865,0.212456451732178,-2.2457325077866406,no
FPR3,1.2566069237128128,0.3351340648639649,2.1780797825616607,1.075201806188771,2.787199536287349,0.009213609648241129,0.24474824684114888,-2.582790377968048,no
ENSG00000224091,1.2494521250146728,0.14286747209110318,2.3560367779382423,1.2631915636252302,2.3077360694585045,0.028227766075350057,0.349049158324465,-3.4284438017086747,no
ELOVL6,1.2472169736871943,0.6337719563662324,1.8606619910081563,2.347809292388643,4.15544491994967,2.5572916500677095e-4,0.05833414518189955,0.3679447622825567,no
H2AC4,1.2471563119178697,0.5449556799068334,1.949356943928906,3.6774523108723414,3.6300351787296523,0.0010637352611224742,0.10893832331122272,-0.7625565096229643,no
KRT1,1.2469837692204884,0.41408152069248816,2.0798860177484886,4.757360687265275,3.08498320772312,0.00495318944607687,0.19548242675783267,-2.166092643745557,no
ESCO2,1.2452703839547272,0.1950819816827014,2.295458786226753,1.7007801804619787,2.4235255486981564,0.021734552706147457,0.31870566605159123,-3.2232141484584402,no
SKA1,1.2392868728577824,0.07780319959978943,2.4007705461157753,0.9366349117255552,2.1807701844758594,0.03732647926386544,0.38409113308864984,-3.6231599684777955,no
ART4,1.2337627759025915,0.6647821891602373,1.8027433626449456,2.5992818409166953,4.431853286245206,1.1911349633566687e-4,0.045005049365492794,1.0192898934424468,yes
LYPD5,1.2283975457166316,0.09127623185093325,2.36551885958233,1.3646361970547807,2.207919834730117,0.03518483423158686,0.37629684122204593,-3.565147468640415,no
SMIM1,1.228059266950085,0.37942052280613026,2.07669801109404,2.1293031473978012,2.9576558061159646,0.0060563303186005335,0.21217117664316118,-2.231429829396396,no
COQ10A,1.2275722956918678,0.37985649862945714,2.0752880927542785,1.3632896232254093,2.9597018440531633,0.006025540920703185,0.21178141499587785,-2.2581973427130873,no
ENSG00000239219,1.226967462764864,0.310632728336234,2.143302197193494,1.1565453489880706,2.736718056954417,0.010411835396649726,0.25425814194834756,-2.6831335473096374,no
